amount_invested,direction,entry_price,entry_time,wallet_balance,exit_time,exit_price,leverage,amount_exit,profit
0.25,long,13.22,1458115240,1.0,1458126053,13.572,2,0.26272595050098735,5.090380200394939
0.25318148762524684,short,13.572,1458126053,1.0127259505009873,1458130491,13.675,2,0.24916697905722296,-1.58562484393253
0.25217786048324087,long,13.675,1458130491,1.0087114419329635,1458133270,13.399,2,0.24159923499413705,-4.194906511155388
0.2495332041109649,short,13.399,1458133270,0.9981328164438596,1458219791,10.8,2,0.37476006182707067,50.184446660019894
0.28083991853999135,long,11.271,1458242370,1.1233596741599654,1458263408,10.77,2,0.25453420305041086,-9.36680071206992
0.2742634896675962,short,10.77,1458263408,1.097053958670385,1458268542,10.84,2,0.2705018930508516,-1.3715265642188246
0.2733230905134101,long,10.84,1458268542,1.0932923620536403,1458288290,10.22,2,0.24000584446772355,-12.18969315146533
0.26499377900198845,short,10.22,1458288290,1.0599751160079538,1458309648,10.0,2,0.27638621294884747,4.299132602193476
0.2678418874887032,long,10.0,1458309648,1.0713675499548128,1458327671,10.082,2,0.2719616839238257,1.5381449383253258
0.2688718365974838,short,10.082,1458327671,1.0754873463899353,1458331205,10.104,2,0.26747741000018,-0.5186212936802884
0.26852322994815786,long,10.104,1458331205,1.0740929197926314,1458406893,10.83,2,0.30421366730728194,13.291377943731206
0.27744583928793887,short,10.83,1458406893,1.1097833571517555,1458455507,10.483,2,0.29551100351472326,6.51123991376061
0.28196213034463496,long,10.483,1458455507,1.1278485213785399,1458461262,10.29,2,0.27117069228571644,-3.8272650464544404
0.27926427082990535,short,10.29,1458461262,1.1170570833196214,1458504500,10.05,2,0.29231673069816533,4.673873900685988
0.28252738579697034,long,10.05,1458504500,1.1301095431878814,1458605014,11.47,2,0.3520802685535951,24.61810297094767
0.29991560648612653,short,11.47,1458605014,1.1996624259445061,1458708106,11.789,2,0.28349000437107463,-5.4767413765151
0.29580920595736354,long,11.789,1458708106,1.1832368238294542,1458727298,11.71,2,0.2915764950785078,-1.4308922080896362
0.2947510282376496,short,11.71,1458727298,1.1790041129505984,1458731472,11.719,2,0.2940501701082052,-0.23777970636264856
0.2945758137052885,long,11.719,1458731472,1.178303254821154,1458778105,12.056,2,0.3107564870630588,5.49287232860143
0.2986209820447311,short,12.056,1458778105,1.1944839281789243,1458864135,11.239,2,0.3416243280538894,14.400644494135637
0.30937181854702067,long,11.239,1458864135,1.2374872741880827,1458914444,10.58,2,0.2706590843255323,-12.513335701779345
0.2996936349916486,short,10.58,1458914444,1.1987745399665943,1458926449,10.593,2,0.2987067691603089,-0.3292915551466976
0.29944691853381367,long,10.593,1458926449,1.1977876741352547,1458933173,10.718,2,0.3061616325778206,2.2423720627630006
0.3011255970448154,short,10.718,1458933173,1.2045023881792616,1458949312,10.661,2,0.304078598228567,0.9806543225590005
0.3018638473407533,long,10.661,1458949312,1.207455389363013,1458993928,10.699000000000002,2,0.3037473400448052,0.6239543822966549
0.30233472051676624,short,10.699000000000002,1458993928,1.209338882067065,1459008000,11.07,2,0.2818878626413076,-6.762987010062821
0.2972230060479016,long,11.07,1459008000,1.1888920241916063,1459033838,11.012,2,0.29384744366457016,-1.135700236739885
0.29637911545206874,short,11.012,1459033838,1.185516461808275,1459075945,10.806,2,0.3073865798920734,3.7139811363614195
0.2991309815620699,long,10.806,1459075945,1.1965239262482796,1459087640,10.681,2,0.291892236318948,-2.4199249456946865
0.2973212952512894,short,10.681,1459087640,1.1892851810051577,1459127047,10.571,2,0.303234404173756,1.988794283123573
0.2987995724819061,long,10.571,1459127047,1.1951982899276243,1459211262,11.502,2,0.3468053617931326,16.066217535881353
0.3108010198097127,short,11.502,1459211262,1.2432040792388508,1459249203,11.566,2,0.30711062176354487,-1.187382862651889
0.30987842029817075,long,11.566,1459249203,1.239513681192683,1459252927,11.555,2,0.3090271898859316,-0.2746981901547382
0.30966561269511095,short,11.555,1459252927,1.2386624507804438,1459256893,11.63,2,0.30542385064889555,-1.3697878848407157
0.3086051721835571,long,11.63,1459256893,1.2344206887342284,1459267442,11.782,2,0.3162878371327992,2.489480294475577
0.3105258384208676,short,11.782,1459267442,1.2421033536834705,1459296522,11.62,2,0.3188893362184744,2.6933339396612097
0.3126167128702693,long,11.62,1459296522,1.2504668514810773,1459306876,11.524,2,0.3071553868737422,-1.746971857769312
0.31125138137113756,short,11.524,1459306876,1.2450055254845502,1459317849,11.871,2,0.2928579651798173,-5.909505079236207
0.3066530273233075,long,11.871,1459317849,1.22661210929323,1459333200,11.8,2,0.30271147465617054,-1.2853460804029015
0.3056676391565233,short,11.8,1459333200,1.2226705566260931,1459339581,11.972,2,0.2966578137318937,-2.9475889071842234
0.3034151828003659,long,11.972,1459339581,1.2136607312014636,1459350764,11.773,2,0.2929245239565079,-3.457526003489539
0.3007925180894014,short,11.773,1459350764,1.2031700723576055,1459361179,12.109000000000002,2,0.28390601641009816,-5.614003229390242
0.2965708926695756,long,12.109000000000002,1459361179,1.1862835706783024,1459371845,11.932,2,0.287541256558844,-3.044680490877426
0.2943134836418927,short,11.932,1459371845,1.1772539345675708,1459375922,11.894,2,0.29593777225132933,0.5518906539168291
0.29471955579425185,long,11.894,1459375922,1.1788782231770074,1459393496,11.812,2,0.2903873377608168,-1.469945902218792
0.2936365012858931,short,11.812,1459393496,1.1745460051435723,1459481655,11.739,2,0.2970262844243583,1.1544147691518865
0.2944839470705094,long,11.739,1459481655,1.1779357882820376,1459490643,11.515999999999998,2,0.28285583381129364,-3.9486407917615938
0.29157691875570546,short,11.515999999999998,1459490643,1.1663076750228218,1459496494,11.618,2,0.2862287910927105,-1.8342081690889405
0.2902398868399567,long,11.618,1459496494,1.1609595473598269,1459566226,11.49,2,0.2835422953378488,-2.3076054690584553
0.28856548896442974,short,11.49,1459566226,1.154261955857719,1459577038,11.708,2,0.277614282590541,-3.7950506185577355
0.28582768737095754,long,11.708,1459577038,1.1433107494838302,1459583449,11.45,2,0.2727343509231599,-4.580849590965146
0.28255435325900813,short,11.45,1459583449,1.1302174130360325,1459620484,11.582,2,0.2758979573185135,-2.3557930938664082
0.2808902542738845,long,11.582,1459620484,1.123561017095538,1459628698,11.681,2,0.28540243420763556,1.606385364068716
0.28201829925732225,short,11.681,1459628698,1.128073197029289,1459634509,11.761,2,0.2779567008250209,-1.440189676697338
0.2810028996492469,long,11.761,1459634509,1.1240115985969876,1459692362,11.58,2,0.2720007502879349,-3.203578814506415
0.2787523623089189,short,11.58,1459692362,1.1150094492356757,1459702965,11.565,2,0.2792365751028194,0.17370715350705102
0.27887341550739403,long,11.565,1459702965,1.1154936620295761,1459706716,11.532,2,0.2770447320963336,-0.6557395970258485
0.27841624465462894,short,11.532,1459706716,1.1136649786185158,1459717651,11.749,2,0.26793347611363383,-3.7651425670218437
0.27579555251938015,long,11.749,1459717651,1.1031822100775206,1459726414,11.61,2,0.268973245534576,-2.473682741611551
0.2740899757731791,short,11.61,1459726414,1.0963599030927165,1459728344,11.665,2,0.2712825201472038,-1.0242824890096047
0.27338811186668527,long,11.665,1459728344,1.093552447466741,1459736440,11.597,2,0.26995778975327567,-1.2547444327361095
0.2725305313383329,short,11.597,1459736440,1.0901221253533315,1459749700,11.566,2,0.27375513115410244,0.4493440825715329
0.2728366812922753,long,11.566,1459749700,1.0913467251691011,1459753662,11.487,2,0.2688613818584151,-1.4570252852480758
0.27184285643381023,short,11.487,1459753662,1.087371425735241,1459761156,11.456,2,0.2730783071588474,0.4544723893960342
0.2721517191150695,long,11.456,1459761156,1.088606876460278,1459764303,11.31,2,0.2649109944599324,-2.6605470943491136
0.27034153795128524,short,11.31,1459764303,1.081366151805141,1459807374,11.15,2,0.2778426879940967,2.774693855652761
0.2722168254619881,long,11.15,1459807374,1.0888673018479524,1459817814,11.104,2,0.26973596258476906,-0.9113554509383077
0.27159660974268335,short,11.104,1459817814,1.0863864389707334,1459843347,10.948,2,0.2790781403302012,2.7546480033775067
0.2734669923895628,long,10.948,1459843347,1.0938679695582512,1459983766,10.62,2,0.2563822743466966,-6.24745161877835
0.26919581287884625,short,10.62,1459983766,1.076783251515385,1459987334,10.72,2,0.26396377267594895,-1.9435815687267117
0.2678878028281219,long,10.72,1459987334,1.0715512113124877,1460027923,10.4,2,0.251213589936238,-6.224327018943142
0.2637192496051509,short,10.4,1460027923,1.0548769984206037,1460083210,10.233,2,0.27207188452208186,3.1672450643769023
0.26580740833438365,long,10.233,1460083210,1.0632296333375346,1460102616,9.659,2,0.23406340258146663,-11.942483451395498
0.2578714068961544,short,9.659,1460102616,1.0314856275846176,1460124071,9.799,2,0.25031136370052776,-2.9317105322464445
0.25598139609724774,long,9.799,1460124071,1.023925584388991,1460165110,9.85,2,0.25840908991753464,0.9483868192376831
0.2565883195523195,short,9.85,1460165110,1.026353278209278,1460167428,9.905,2,0.2535317704034592,-1.1912269249797371
0.2558241822651044,long,9.905,1460167428,1.0232967290604176,1460214364,9.501,2,0.23390158425537,-8.569400209014072
0.2503435327626708,short,9.501,1460214364,1.0013741310506832,1460296964,8.0,2,0.37597704942876287,50.184446660019944
0.2817519119291938,long,8.449,1460300513,1.1270076477167752,1460405338,8.649,2,0.2945134303966339,4.529345827703619
0.2849422915460538,short,8.649,1460405338,1.1397691661842153,1460415897,8.699,2,0.28143724150535365,-1.2300911955478082
0.2840660290358788,long,8.699,1460415897,1.1362641161435152,1460419806,8.499,2,0.27048689996282604,-4.7802720793966005
0.2806712467676156,short,8.499,1460419806,1.1226849870704625,1460444710,8.055,2,0.31126180246557755,10.899070015280072
0.2883188856921061,long,8.055,1460444710,1.1532755427684245,1460448045,8.072000000000001,2,0.28928615799480273,0.3354869731737077
0.28856070376778026,short,8.072000000000001,1460448045,1.154242815071121,1460458835,8.05,2,0.28988760803601266,0.45983540063037376
0.28889242983483837,long,8.05,1460458835,1.1555697193393535,1460469945,7.97,2,0.28286145238801774,-2.0876204510684397
0.28738468547313323,short,7.97,1460469945,1.149538741892533,1460520008,7.246,2,0.34436006127193286,19.82547389572925
0.30162852942283314,long,7.246,1460520008,1.2065141176913325,1460599208,8.3089,2,0.3783645225115124,25.440562016966293
0.32081252769500296,short,8.3089,1460599208,1.2832501107800118,1460603694,8.405,2,0.31323140288256535,-2.363101237631531
0.31891724649189357,long,8.405,1460603694,1.2756689859675743,1460621927,8.68,2,0.3388080248657218,6.236971688620747
